dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
32.2,452.6,-0.06,2.03,88.0,100,49.06773,12.89323
32.225,452.6,-0.06,2.03,88.0,100,49.06786,12.89296
32.25,452.6,-0.06,2.81,88.0,100,49.068,12.89269
32.275,452.6,-0.06,1.54,88.0,100,49.06814,12.89242
32.3,452.6,-0.06,1.54,88.0,100,49.06827,12.89215
32.325,452.6,-0.06,1.87,88.0,100,49.06841,12.89187
32.35,452.5,-0.06,2.0,88.0,100,49.06854,12.89159
32.375,452.5,-0.06,1.13,88.0,100,49.06867,12.89131
32.4,452.5,-0.06,1.43,88.0,100,49.0688,12.89103
32.425,452.5,-0.06,1.6,88.0,100,49.06893,12.89076
32.45,452.5,-0.06,1.28,88.0,100,49.06907,12.89048
32.475,452.5,-0.06,2.77,88.0,100,49.0692,12.89021
32.5,452.5,-0.06,2.69,88.0,100,49.06934,12.88993
32.525,452.5,-0.06,1.91,88.0,100,49.06947,12.88966
32.55,452.4,-0.06,2.13,88.0,100,49.0696,12.88938
32.575,452.4,-0.06,2.38,88.0,100,49.06973,12.8891
32.6,452.4,-0.06,0.77,88.0,100,49.06986,12.88882
32.625,452.4,-0.06,0.65,88.0,100,49.06999,12.88854
32.65,452.4,-0.06,0.65,88.0,100,49.07012,12.88826
32.675,452.4,-0.06,0.97,88.0,100,49.07025,12.88798
32.7,452.4,-0.06,2.0,88.0,100,49.07038,12.8877
32.725,452.3,-0.06,3.93,88.0,100,49.07052,12.88742
32.75,452.3,-0.06,3.95,84.6,100,49.07065,12.88715
32.775,452.3,-0.06,4.4,79.9,100,49.07079,12.88688
32.8,452.3,-0.06,3.7,74.9,100,49.07092,12.8866
32.825,452.3,-0.06,2.4,69.5,100,49.07105,12.88632
32.85,452.3,-0.06,2.09,63.7,100,49.07119,12.88605
32.875,452.3,-0.06,2.18,57.3,100,49.07132,12.88577
32.9,452.2,-0.06,4.19,50.0,50,49.07145,12.88549
32.925,452.2,-0.06,4.82,50.0,50,49.07158,12.88521
32.95,452.2,-0.06,4.82,50.0,50,49.07171,12.88493
32.975,452.2,-0.06,3.32,50.0,50,49.07184,12.88466
33.0,452.2,-0.06,3.39,50.0,50,49.07198,12.88439
33.025,452.2,-0.06,0.93,50.0,50,49.07212,12.88412
33.05,452.2,-0.06,0.39,50.0,50,49.07226,12.88385
33.075,452.1,-0.06,1.24,50.0,50,49.0724,12.88358
33.1,452.1,-0.06,1.13,50.0,50,49.07254,12.88331
33.125,452.1,-0.06,1.12,50.0,50,49.07268,12.88304
33.15,452.1,-0.06,3.2,50.0,50,49.07283,12.88278
33.175,452.1,-0.06,3.11,50.0,50,49.07297,12.88251
33.2,452.1,-0.06,2.43,50.0,50,49.07311,12.88225
33.225,452.1,-0.06,3.65,50.0,50,49.07327,12.882
33.25,452.0,-0.06,4.28,50.0,50,49.07342,12.88175
33.275,452.0,-0.06,2.55,50.0,50,49.07357,12.88149
33.3,452.0,-0.06,2.66,50.0,50,49.07373,12.88125
33.325,452.0,-0.06,2.49,50.0,50,49.07389,12.88101
33.35,452.0,-0.06,1.74,50.0,50,49.07405,12.88077
33.375,452.0,-0.06,1.92,50.0,50,49.07421,12.88053
33.4,452.0,-0.06,1.66,50.0,50,49.07437,12.88029
33.425,451.9,-0.06,1.85,50.0,50,49.07453,12.88005
33.45,451.9,-0.06,1.89,50.0,50,49.0747,12.87982
33.475,451.9,-0.06,3.08,50.0,50,49.07487,12.87959
33.5,451.9,-0.06,3.29,50.0,50,49.07504,12.87936
33.525,451.9,-0.06,4.31,50.0,50,49.0752,12.87913
33.55,451.9,-0.06,5.05,50.0,50,49.07538,12.87891
33.575,451.9,-0.06,6.05,50.0,50,49.07555,12.8787
33.6,451.8,-0.06,4.95,50.0,50,49.07573,12.87848
33.625,451.8,-0.06,5.95,50.0,50,49.0759,12.87826
33.65,451.8,-0.06,4.83,50.0,50,49.07606,12.87803
33.675,451.8,-0.06,4.62,50.0,50,49.07623,12.87779
33.7,451.8,-0.06,4.59,50.0,50,49.07638,12.87755
33.725,451.8,-0.06,6.12,50.0,50,49.07654,12.8773
33.75,451.8,-0.06,4.41,50.0,50,49.07669,12.87705
33.775,451.7,-0.06,4.71,50.0,50,49.07685,12.8768
33.8,451.7,-0.06,6.37,50.0,50,49.07699,12.87653
33.825,451.7,-0.06,6.5,50.0,50,49.07713,12.87627
33.85,451.7,-0.06,8.75,50.0,50,49.07727,12.876
33.875,451.7,-0.06,23.55,50.0,50,49.0774,12.87572
33.9,451.7,-0.06,56.0,50.0,50,49.07753,12.87544
33.925,451.7,-0.06,76.12,46.3,50,49.07767,12.87518
33.95,451.6,-0.06,77.43,45.9,50,49.07787,12.87501
33.975,451.6,-0.06,76.79,46.1,50,49.07808,12.87506
34.0,451.6,-0.06,65.69,49.9,50,49.07825,12.87528
34.025,451.6,-0.06,40.82,50.0,50,49.07842,12.8755
34.05,451.6,-0.06,20.88,50.0,50,49.0786,12.87571
34.075,451.6,-0.06,25.21,50.0,50,49.07879,12.87589
34.1,451.6,-0.06,26.88,50.0,50,49.079,12.87601
34.125,451.5,-0.06,25.94,50.0,50,49.07921,12.87612
34.15,451.5,-0.06,20.77,50.0,50,49.07943,12.87618
34.175,451.5,-0.06,18.28,50.0,50,49.07966,12.8762
34.2,451.5,-0.06,11.48,50.0,50,49.07988,12.8762
34.225,451.5,-0.06,6.13,50.0,50,49.08011,12.87617
34.25,451.5,-0.06,4.73,50.0,50,49.08033,12.87614
34.275,451.5,-0.06,3.13,50.0,50,49.08056,12.87612
34.3,451.5,-0.06,6.53,50.0,50,49.08078,12.87609
34.325,451.4,-0.06,11.32,50.0,50,49.081,12.87608
34.35,451.4,-0.06,17.58,50.0,50,49.08123,12.87608
34.375,451.4,-0.06,21.58,50.0,50,49.08145,12.8761
34.4,451.4,-0.06,25.61,50.0,50,49.08167,12.87616
34.425,451.4,-0.06,27.57,50.0,50,49.08189,12.87626
34.45,451.4,-0.06,28.44,50.0,50,49.08209,12.8764
34.475,451.4,-0.06,29.37,50.0,50,49.08228,12.87658
34.5,451.3,-0.06,28.87,50.0,50,49.08246,12.87679
34.525,451.3,-0.06,28.93,50.0,50,49.08262,12.87704
34.55,451.3,-0.06,28.92,50.0,50,49.08275,12.87731
34.575,451.3,-0.06,26.49,50.0,50,49.08286,12.87761
34.6,451.3,-0.06,25.96,50.0,50,49.08295,12.87793
34.625,451.3,-0.06,23.74,50.0,50,49.08301,12.87826
34.65,451.3,-0.06,22.63,50.0,50,49.08305,12.8786
34.675,451.2,-0.06,21.02,50.0,50,49.08306,12.87894
34.7,451.2,-0.06,21.02,50.0,50,49.08306,12.87928
34.725,451.2,-0.06,17.24,50.0,50,49.08304,12.87962
34.75,451.2,-0.06,16.76,50.0,50,49.083,12.87996
34.775,451.2,-0.06,13.86,50.0,50,49.08294,12.88029
34.8,451.2,-0.06,13.08,50.0,50,49.08287,12.88062
34.825,451.2,-0.07,10.36,50.0,50,49.08279,12.88094
34.85,451.1,-0.07,9.5,50.0,50,49.0827,12.88125
34.875,451.1,-0.08,7.64,50.0,50,49.0826,12.88156
34.9,451.1,-0.09,6.45,50.0,50,49.08249,12.88186
34.925,451.1,-0.1,4.58,50.0,50,49.08238,12.88216
34.95,451.0,-0.11,7.32,50.0,50,49.08226,12.88245
34.975,451.0,-0.13,10.37,50.0,50,49.08215,12.88275
35.0,451.0,-0.14,16.26,50.0,50,49.08204,12.88305
35.025,450.9,-0.16,42.7,49.4,50,49.08194,12.88336
35.05,450.9,-0.17,98.32,40.8,50,49.08187,12.88368
35.075,450.9,-0.18,95.65,41.3,50,49.08183,12.88402
35.1,450.8,-0.2,91.17,42.3,50,49.08189,12.88424
35.125,450.8,-0.21,87.01,43.3,50,49.08211,12.88422
35.15,450.7,-0.23,60.75,50.0,50,49.08233,12.88421
35.175,450.6,-0.24,8.93,50.0,50,49.08256,12.88419
35.2,450.6,-0.26,16.43,50.0,50,49.08278,12.88419
35.225,450.5,-0.27,19.52,50.0,50,49.08301,12.88419
35.25,450.4,-0.28,17.01,50.0,50,49.08323,12.88422
35.275,450.4,-0.3,16.83,50.0,50,49.08345,12.88432
35.3,450.3,-0.31,11.76,50.0,50,49.08366,12.88444
35.325,450.2,-0.32,10.09,50.0,50,49.08387,12.88457
35.35,450.1,-0.33,12.73,50.0,50,49.08408,12.88469
35.375,450.0,-0.34,19.48,50.0,50,49.08429,12.88481
35.4,449.9,-0.35,23.56,50.0,50,49.0845,12.88489
35.425,449.8,-0.35,26.65,50.0,50,49.08473,12.88492
35.45,449.8,-0.35,30.01,50.0,50,49.08495,12.8849
35.475,449.7,-0.36,24.98,50.0,50,49.08517,12.88485
35.5,449.6,-0.36,20.18,50.0,50,49.08539,12.88478
35.525,449.5,-0.36,27.2,50.0,50,49.0856,12.88464
35.55,449.4,-0.36,37.96,57.3,100,49.0858,12.88449
35.575,449.3,-0.36,35.65,63.7,100,49.086,12.88435
35.6,449.2,-0.36,34.91,68.4,100,49.08622,12.88429
35.625,449.1,-0.36,35.22,68.1,100,49.08644,12.88434
35.65,449.0,-0.36,28.59,73.6,100,49.08666,12.88444
35.675,449.0,-0.36,14.75,78.7,100,49.08687,12.88454
35.7,448.9,-0.36,7.28,83.5,100,49.08708,12.88466
35.725,448.8,-0.36,7.78,88.0,100,49.08729,12.88481
35.75,448.7,-0.36,10.79,88.0,100,49.08749,12.88496
35.775,448.6,-0.36,6.32,88.0,100,49.08769,12.88511
35.8,448.5,-0.36,8.37,88.0,100,49.08789,12.88527
35.825,448.4,-0.36,8.92,88.0,100,49.08808,12.88546
35.85,448.3,-0.36,8.14,88.0,100,49.08826,12.88565
35.875,448.2,-0.36,3.78,88.0,100,49.08844,12.88585
35.9,448.2,-0.36,5.44,88.0,100,49.08862,12.88606
35.925,448.1,-0.36,8.97,88.0,100,49.0888,12.88626
35.95,448.0,-0.36,19.81,86.0,100,49.08899,12.88646
35.975,447.9,-0.36,24.67,81.4,100,49.08917,12.88665
36.0,447.8,-0.36,24.42,81.8,100,49.08937,12.88681
36.025,447.7,-0.36,22.98,84.3,100,49.08959,12.88688
36.05,447.6,-0.36,18.32,88.0,100,49.08981,12.88692
36.075,447.5,-0.36,8.69,88.0,100,49.09004,12.88695
36.1,447.4,-0.36,14.15,88.0,100,49.09026,12.88698
36.125,447.4,-0.36,20.11,83.6,100,49.09049,12.887
36.15,447.3,-0.36,24.68,78.8,100,49.09071,12.88703
36.175,447.2,-0.36,26.72,73.7,100,49.09092,12.88714
36.2,447.1,-0.36,35.11,68.2,100,49.09112,12.8873
36.225,447.0,-0.36,36.02,67.3,100,49.09131,12.88749
36.25,446.9,-0.36,41.85,62.5,100,49.0915,12.88766
36.275,446.8,-0.36,47.9,58.4,100,49.09172,12.88776
36.3,446.7,-0.36,56.48,53.8,100,49.09194,12.88778
36.325,446.6,-0.36,59.35,52.5,100,49.09216,12.8877
36.35,446.6,-0.36,59.51,52.4,100,49.09236,12.88755
36.375,446.5,-0.36,57.04,53.5,100,49.09253,12.88732
36.4,446.4,-0.36,53.65,55.2,100,49.09265,12.88704
36.425,446.3,-0.36,44.62,60.5,100,49.09272,12.88671
36.45,446.2,-0.36,38.89,64.8,100,49.09274,12.88637
36.475,446.1,-0.36,31.58,70.6,100,49.09273,12.88603
36.5,446.0,-0.36,34.08,69.2,100,49.09273,12.88569
36.525,445.9,-0.36,29.42,72.7,100,49.09276,12.88535
36.55,445.8,-0.36,36.2,67.2,100,49.09282,12.88501
36.575,445.8,-0.36,42.9,61.7,100,49.09293,12.88472
36.6,445.7,-0.36,46.27,59.4,100,49.09305,12.88443
36.625,445.6,-0.36,43.14,61.5,100,49.09321,12.88419
36.65,445.5,-0.36,50.24,57.0,100,49.09341,12.88403
36.675,445.4,-0.36,46.34,59.4,100,49.09362,12.88392
36.7,445.3,-0.36,36.51,65.6,100,49.09384,12.88388
36.725,445.2,-0.36,31.03,71.3,100,49.09406,12.88392
36.75,445.1,-0.36,25.03,76.5,100,49.09428,12.884
36.775,445.0,-0.36,21.74,81.5,100,49.0945,12.8841
36.8,444.9,-0.36,24.14,82.3,100,49.09471,12.88422
36.825,444.9,-0.36,20.78,86.9,100,49.09491,12.88437
36.85,444.8,-0.36,18.61,88.0,100,49.0951,12.88455
36.875,444.7,-0.36,18.8,88.0,100,49.09526,12.88479
36.9,444.6,-0.36,13.76,88.0,100,49.09542,12.88503
36.925,444.5,-0.36,10.31,88.0,100,49.09559,12.88527
36.95,444.4,-0.36,12.21,88.0,100,49.09576,12.88548
36.975,444.3,-0.36,16.65,86.7,100,49.09594,12.88569
37.0,444.2,-0.36,16.1,82.1,100,49.09613,12.88588
37.025,444.1,-0.36,16.18,77.2,100,49.09631,12.88608
37.05,444.1,-0.36,11.83,72.0,100,49.09648,12.8863
37.075,444.0,-0.36,9.19,66.4,100,49.09664,12.88654
37.1,443.9,-0.36,5.95,60.3,100,49.09679,12.88679
37.125,443.8,-0.36,12.91,53.4,100,49.09695,12.88705
37.15,443.7,-0.36,78.66,45.6,100,49.0971,12.8873
37.175,443.6,-0.36,80.68,45.0,100,49.09726,12.88754
37.2,443.5,-0.36,85.64,43.7,100,49.09743,12.88771
37.225,443.4,-0.36,96.07,41.2,100,49.09757,12.88744
37.25,443.3,-0.36,97.79,40.9,100,49.09771,12.88718
37.275,443.3,-0.36,37.09,49.5,100,49.09788,12.88695
37.3,443.2,-0.36,38.27,56.8,100,49.09808,12.88679
37.325,443.1,-0.36,33.27,63.3,100,49.0983,12.88671
37.35,443.0,-0.36,22.07,69.1,100,49.09852,12.88668
37.375,442.9,-0.36,12.79,74.6,100,49.09874,12.88668
37.4,442.8,-0.36,6.08,79.6,100,49.09897,12.88667
37.425,442.7,-0.36,2.88,84.3,100,49.09919,12.88666
37.45,442.6,-0.36,2.88,88.0,100,49.09942,12.88664
37.475,442.5,-0.36,2.47,88.0,100,49.09964,12.88661
37.5,442.5,-0.36,0.48,88.0,100,49.09987,12.88658
37.525,442.4,-0.36,0.48,88.0,100,49.10009,12.88655
37.55,442.3,-0.36,0.63,88.0,100,49.10031,12.88653
37.575,442.2,-0.36,0.64,88.0,100,49.10054,12.8865
37.6,442.1,-0.36,6.31,88.0,100,49.10076,12.88646
37.625,442.0,-0.36,10.25,88.0,100,49.10099,12.88643
37.65,441.9,-0.36,11.72,88.0,100,49.10121,12.8864
37.675,441.8,-0.36,11.72,88.0,100,49.10143,12.88641
37.7,441.7,-0.36,11.96,88.0,100,49.10166,12.88646
37.725,441.7,-0.36,6.42,88.0,100,49.10188,12.88651
37.75,441.6,-0.36,2.12,88.0,100,49.1021,12.88656
37.775,441.5,-0.36,0.65,88.0,100,49.10232,12.88662
37.8,441.4,-0.36,1.46,88.0,100,49.10254,12.88667
37.825,441.3,-0.36,6.64,87.2,100,49.10277,12.88672
37.85,441.2,-0.36,14.97,82.6,100,49.10299,12.88676
37.875,441.1,-0.36,22.77,77.7,100,49.10321,12.88681
37.9,441.0,-0.36,31.03,72.6,100,49.10344,12.88681
37.925,440.9,-0.36,34.71,68.6,100,49.10366,12.88675
37.95,440.9,-0.36,34.04,69.3,100,49.10387,12.88663
37.975,440.8,-0.36,27.41,74.7,100,49.10406,12.88646
38.0,440.7,-0.36,20.03,79.7,100,49.10424,12.88625
38.025,440.6,-0.36,12.17,84.5,100,49.10441,12.88602
38.05,440.5,-0.36,10.57,88.0,100,49.10457,12.88578
38.075,440.4,-0.36,11.49,88.0,100,49.10473,12.88554
38.1,440.3,-0.36,13.32,88.0,100,49.10489,12.88531
38.125,440.2,-0.36,14.0,88.0,100,49.10507,12.88509
38.15,440.1,-0.36,13.73,88.0,100,49.10525,12.8849
38.175,440.1,-0.36,10.77,88.0,100,49.10545,12.88474
38.2,440.0,-0.36,5.8,88.0,100,49.10565,12.88459
38.225,439.9,-0.36,4.86,88.0,100,49.10586,12.88444
38.25,439.8,-0.36,5.69,88.0,100,49.10606,12.88428
38.275,439.7,-0.36,11.53,88.0,100,49.10626,12.88413
38.3,439.6,-0.36,16.17,88.0,100,49.10647,12.884
38.325,439.5,-0.36,22.98,84.3,100,49.10668,12.88389
38.35,439.4,-0.36,20.17,88.0,100,49.1069,12.88382
38.375,439.3,-0.36,18.2,88.0,100,49.10712,12.88378
38.4,439.3,-0.36,12.23,88.0,100,49.10734,12.8838
38.425,439.2,-0.36,7.5,88.0,100,49.10757,12.88382
38.45,439.1,-0.36,7.01,88.0,100,49.10779,12.88383
38.475,439.0,-0.36,9.65,88.0,100,49.10802,12.88385
38.5,438.9,-0.36,9.65,88.0,100,49.10824,12.88387
38.525,438.8,-0.36,9.65,88.0,100,49.10847,12.88384
38.55,438.7,-0.36,9.65,88.0,100,49.10869,12.88378
38.575,438.6,-0.36,2.64,84.6,100,49.10891,12.88373
38.6,438.5,-0.36,0.0,79.9,100,49.10913,12.88368
38.625,438.5,-0.36,12.3,74.9,100,49.10935,12.88362
38.65,438.4,-0.36,20.22,69.5,100,49.10958,12.88357
38.675,438.3,-0.36,22.36,63.6,100,49.1098,12.88352
38.7,438.2,-0.36,49.95,57.2,100,49.11002,12.88355
38.725,438.1,-0.36,49.95,57.2,100,49.11023,12.88365
38.75,438.0,-0.36,37.65,63.6,100,49.11044,12.88376
38.775,437.9,-0.36,29.73,69.5,100,49.11058,12.88404
38.8,437.8,-0.36,27.58,74.9,100,49.11071,12.88431
38.825,437.7,-0.36,0.0,79.9,100,49.11084,12.88459
38.85,437.7,-0.36,6.81,84.2,100,49.11098,12.88487
38.875,437.6,-0.36,19.07,79.4,100,49.11111,12.88514
38.9,437.5,-0.36,19.07,74.4,100,49.11124,12.88542
38.925,437.4,-0.36,22.42,69.0,100,49.1114,12.88565
38.95,437.3,-0.36,41.07,63.1,100,49.1116,12.88582
38.975,437.2,-0.36,34.27,69.0,100,49.11179,12.88599
39.0,437.1,-0.36,22.0,74.4,100,49.11199,12.88614
39.025,437.0,-0.36,22.0,79.4,100,49.11222,12.88615
39.05,436.9,-0.36,18.66,84.2,100,49.11244,12.88617
39.075,436.9,-0.36,0.0,88.0,100,49.11266,12.88618
39.1,436.8,-0.36,0.0,88.0,100,49.11289,12.88619
39.125,436.7,-0.36,0.0,88.0,100,49.11311,12.8862
39.15,436.6,-0.36,3.0,88.0,100,49.11334,12.88622
39.175,436.5,-0.36,5.61,88.0,100,49.11356,12.88623
39.2,436.4,-0.36,5.61,88.0,100,49.11379,12.88624
39.225,436.3,-0.36,5.61,88.0,100,49.11401,12.88623
39.25,436.2,-0.36,5.61,88.0,100,49.11424,12.8862
39.275,436.1,-0.36,2.61,88.0,100,49.11446,12.88617
39.3,436.1,-0.36,0.0,88.0,100,49.11468,12.88614
39.325,436.0,-0.36,0.0,88.0,100,49.11491,12.88612
39.35,435.9,-0.36,0.0,88.0,100,49.11513,12.88609
39.375,435.8,-0.36,0.0,88.0,100,49.11536,12.88606
39.4,435.7,-0.36,0.0,88.0,100,49.11558,12.88603
39.425,435.6,-0.36,5.83,88.0,100,49.1158,12.886
39.45,435.5,-0.36,17.08,88.0,100,49.11603,12.88597
39.475,435.4,-0.36,17.08,88.0,100,49.11625,12.88594
39.5,435.3,-0.36,17.08,88.0,100,49.11647,12.88595
39.525,435.2,-0.36,20.8,88.0,100,49.11669,12.88605
39.55,435.2,-0.36,20.53,88.0,100,49.11691,12.88615
39.575,435.1,-0.36,9.28,88.0,100,49.11712,12.88625
39.6,435.0,-0.36,9.54,88.0,100,49.11733,12.88637
39.625,434.9,-0.36,10.25,88.0,100,49.11753,12.88653
39.65,434.8,-0.36,6.54,88.0,100,49.11773,12.88669
39.675,434.7,-0.36,0.97,88.0,100,49.11792,12.88686
39.7,434.6,-0.36,0.97,88.0,100,49.11812,12.88702
39.725,434.5,-0.36,0.71,88.0,100,49.11832,12.88719
39.75,434.4,-0.36,0.0,88.0,100,49.11851,12.88736
39.775,434.4,-0.36,0.0,88.0,100,49.11871,12.88753
39.8,434.3,-0.36,0.0,88.0,100,49.1189,12.8877
39.825,434.2,-0.36,0.0,84.6,100,49.1191,12.88786
39.85,434.1,-0.36,0.0,79.8,100,49.1193,12.88803
39.875,434.0,-0.36,6.29,74.8,100,49.11949,12.8882
39.9,433.9,-0.36,23.64,69.4,100,49.11969,12.88837
39.925,433.8,-0.36,35.41,63.6,100,49.11988,12.88854
39.95,433.7,-0.36,50.09,57.1,100,49.12009,12.88866
39.975,433.6,-0.36,53.24,55.4,100,49.12031,12.88866
40.0,433.6,-0.36,52.23,55.9,100,49.12053,12.88857
40.025,433.5,-0.36,35.86,62.5,100,49.12072,12.88838
40.05,433.4,-0.36,25.01,68.4,100,49.1209,12.88817
40.075,433.3,-0.36,13.14,73.9,100,49.12106,12.88794
40.1,433.2,-0.36,11.08,79.0,100,49.12122,12.88769
40.125,433.1,-0.36,8.2,83.8,100,49.12138,12.88745
40.15,433.0,-0.36,10.18,88.0,100,49.12155,12.88723
40.175,432.9,-0.36,12.83,88.0,100,49.12172,12.88701
40.2,432.8,-0.36,11.11,88.0,100,49.12191,12.88681
40.225,432.8,-0.36,13.66,86.0,100,49.1221,12.88663
40.25,432.7,-0.36,16.76,81.4,100,49.12229,12.88647
40.275,432.6,-0.36,25.71,76.4,100,49.1225,12.88631
40.3,432.5,-0.36,29.72,71.2,100,49.1227,12.88619
40.325,432.4,-0.36,38.1,65.5,100,49.12292,12.8861
40.35,432.3,-0.36,41.02,63.1,100,49.12314,12.8861
40.375,432.2,-0.36,41.01,63.1,100,49.12336,12.88615
40.4,432.1,-0.36,31.95,69.0,100,49.12357,12.88627
40.425,432.0,-0.36,25.89,74.4,100,49.12377,12.88644
40.45,432.0,-0.36,16.89,79.5,100,49.12395,12.88664
40.475,431.9,-0.36,15.4,84.2,100,49.12412,12.88686
40.5,431.8,-0.36,12.16,88.0,100,49.12429,12.88709
40.525,431.7,-0.36,14.55,86.4,100,49.12446,12.88732
40.55,431.6,-0.36,21.63,81.8,100,49.12465,12.88751
40.575,431.5,-0.36,24.89,76.9,100,49.12484,12.88769
40.6,431.4,-0.36,31.79,71.7,100,49.12504,12.88784
40.625,431.3,-0.36,31.0,72.6,100,49.12526,12.88792
40.65,431.2,-0.36,33.14,70.2,100,49.12548,12.88798
40.675,431.2,-0.36,27.55,75.5,100,49.12568,12.88813
40.7,431.1,-0.36,24.05,80.5,100,49.12588,12.88828
40.725,431.0,-0.36,21.78,85.2,100,49.12606,12.88848
40.75,430.9,-0.35,21.6,87.0,100,49.12625,12.88867
40.775,430.8,-0.35,14.23,88.0,100,49.12644,12.88885
40.8,430.7,-0.35,11.22,88.0,100,49.12666,12.88896
40.825,430.6,-0.35,10.97,88.0,100,49.12687,12.88907
40.85,430.5,-0.35,1.28,88.0,100,49.12708,12.88918
40.875,430.4,-0.35,0.0,88.0,100,49.1273,12.88928
40.9,430.4,-0.35,8.92,88.0,100,49.12751,12.88939
40.925,430.3,-0.35,10.96,88.0,100,49.12772,12.8895
40.95,430.2,-0.35,12.46,88.0,100,49.12794,12.8896
40.975,430.1,-0.34,12.46,88.0,100,49.12816,12.88965
41.0,430.0,-0.34,16.7,88.0,100,49.12838,12.88967
41.025,429.9,-0.34,18.99,87.4,100,49.12861,12.88971
41.05,429.8,-0.34,23.83,82.8,100,49.12883,12.88975
41.075,429.8,-0.34,22.35,85.5,100,49.12905,12.88975
41.1,429.7,-0.34,22.4,85.4,100,49.12927,12.88968
41.125,429.6,-0.34,19.71,88.0,100,49.12948,12.88955
41.15,429.5,-0.33,8.5,88.0,100,49.12969,12.88942
41.175,429.4,-0.33,1.62,87.0,100,49.1299,12.8893
41.2,429.3,-0.33,4.5,82.4,100,49.1301,12.88916
41.225,429.3,-0.33,4.72,77.5,100,49.13031,12.88902
41.25,429.2,-0.33,3.17,72.3,100,49.13052,12.88889
41.275,429.1,-0.33,21.55,66.8,100,49.13072,12.88873
41.3,429.0,-0.33,43.04,60.7,100,49.13092,12.88857
41.325,428.9,-0.33,56.31,53.9,100,49.13112,12.88841
41.35,428.9,-0.33,56.05,54.0,100,49.13134,12.88838
41.375,428.8,-0.33,56.05,54.0,100,49.13154,12.88851
41.4,428.7,-0.33,41.71,60.8,100,49.1317,12.88874
41.425,428.6,-0.33,27.71,66.9,100,49.13187,12.88897
41.45,428.5,-0.33,28.2,72.4,100,49.13203,12.88921
41.475,428.4,-0.33,29.18,73.1,100,49.13221,12.88941
41.5,428.4,-0.33,34.76,67.6,100,49.13241,12.88957
41.525,428.3,-0.33,43.08,61.6,100,49.13263,12.88962
41.55,428.2,-0.33,51.39,56.4,100,49.13285,12.88965
41.575,428.1,-0.33,44.64,60.5,100,49.13308,12.88965
41.6,428.0,-0.33,50.76,56.7,100,49.13329,12.88955
41.625,427.9,-0.33,48.41,58.1,100,49.13347,12.88935
41.65,427.9,-0.33,39.75,64.1,100,49.13362,12.8891
41.675,427.8,-0.33,37.11,66.3,100,49.13374,12.88881
41.7,427.7,-0.33,39.62,64.2,100,49.13387,12.88853
41.725,427.6,-0.33,33.63,69.7,100,49.13402,12.88828
41.75,427.5,-0.33,30.41,73.3,100,49.13421,12.88809
41.775,427.5,-0.33,27.67,76.8,100,49.13442,12.88799
41.8,427.4,-0.33,16.33,81.7,100,49.13464,12.8879
41.825,427.3,-0.33,3.91,86.4,100,49.13486,12.88781
41.85,427.2,-0.33,2.8,88.0,100,49.13507,12.88773
41.875,427.1,-0.33,2.8,88.0,100,49.13529,12.88766
41.9,427.0,-0.33,4.22,88.0,100,49.13551,12.88759
41.925,427.0,-0.33,5.33,88.0,100,49.13573,12.88752
41.95,426.9,-0.33,5.33,88.0,100,49.13596,12.88745
41.975,426.8,-0.33,5.33,88.0,100,49.13618,12.88739
42.0,426.7,-0.33,5.33,88.0,100,49.1364,12.88736
42.025,426.6,-0.33,2.93,88.0,100,49.13662,12.88733
42.05,426.6,-0.33,0.0,88.0,100,49.13685,12.8873
42.075,426.5,-0.33,0.0,88.0,100,49.13707,12.88727
42.1,426.4,-0.33,0.18,88.0,100,49.1373,12.88724
42.125,426.3,-0.33,0.43,88.0,100,49.13752,12.88721
42.15,426.2,-0.33,0.43,88.0,100,49.13774,12.88718
42.175,426.1,-0.33,3.03,87.6,100,49.13797,12.88714
42.2,426.1,-0.33,12.84,83.1,100,49.13819,12.88711
42.225,426.0,-0.33,24.04,78.3,100,49.13842,12.88707
42.25,425.9,-0.33,27.24,73.1,100,49.13864,12.88706
42.275,425.8,-0.33,35.74,67.6,100,49.13886,12.88712
42.3,425.7,-0.33,33.14,70.2,100,49.13906,12.88726
42.325,425.6,-0.33,23.33,75.5,100,49.13926,12.88742
42.35,425.6,-0.33,11.96,80.5,100,49.13944,12.88764
42.375,425.5,-0.33,13.91,75.5,100,49.13961,12.88785
42.4,425.4,-0.33,14.92,70.2,100,49.13979,12.88807
42.425,425.3,-0.33,31.62,64.4,100,49.13996,12.88828
42.45,425.2,-0.33,48.51,58.0,100,49.14015,12.88847
42.475,425.2,-0.33,48.77,57.9,100,49.14036,12.88858
42.5,425.1,-0.33,45.3,60.0,100,49.14058,12.88858
42.525,425.0,-0.33,36.79,66.2,100,49.14079,12.88845
42.55,424.9,-0.33,20.79,71.8,100,49.141,12.88833
42.575,424.8,-0.33,4.58,77.1,100,49.14121,12.88818
42.6,424.7,-0.33,4.32,82.0,100,49.14141,12.88804
42.625,424.7,-0.33,2.92,86.6,100,49.14161,12.88788
42.65,424.6,-0.33,2.1,88.0,100,49.14181,12.88773
42.675,424.5,-0.33,1.81,88.0,100,49.14201,12.88758
42.7,424.4,-0.33,1.32,88.0,100,49.14222,12.88743
42.725,424.3,-0.33,3.25,88.0,100,49.14242,12.88728
42.75,424.3,-0.33,2.92,88.0,100,49.14262,12.88713
