dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,limit_source,lat,lon
29.275,529.8,-2.55,13.61,88.0,100,osm,49.06171,13.00637
29.3,529.0,-2.88,16.29,88.0,100,osm,49.06192,13.00624
29.325,528.2,-3.22,20.44,88.0,100,osm,49.06212,13.00609
29.35,527.4,-3.58,21.61,86.9,100,osm,49.0623,13.0059
29.375,526.5,-3.95,22.83,84.6,100,osm,49.06248,13.00569
29.4,525.6,-4.31,17.81,88.0,100,osm,49.06265,13.00546
29.425,524.6,-4.66,15.42,88.0,100,osm,49.06279,13.0052
29.45,523.4,-5.0,13.58,88.0,100,osm,49.06292,13.00492
29.475,522.2,-5.31,10.74,88.0,100,osm,49.06305,13.00463
29.5,520.7,-5.62,9.98,88.0,100,osm,49.06318,13.00435
29.525,519.2,-5.92,15.49,88.0,100,osm,49.06331,13.00408
29.55,517.5,-6.24,21.41,85.5,100,osm,49.06346,13.00382
29.575,515.8,-6.56,25.93,79.2,100,osm,49.06362,13.00357
29.6,514.0,-6.88,31.17,72.4,100,osm,49.0638,13.00337
29.625,512.3,-7.17,30.16,73.6,100,osm,49.06399,13.0032
29.65,510.5,-7.4,24.2,78.3,100,osm,49.0642,13.00309
29.675,508.7,-7.58,17.92,82.7,100,osm,49.06443,13.00302
29.7,506.9,-7.72,10.7,86.9,100,osm,49.06465,13.00298
29.725,504.9,-7.85,3.67,88.0,100,osm,49.06487,13.00293
29.75,502.8,-7.94,1.03,88.0,100,osm,49.06509,13.00288
29.775,500.7,-8.0,0.23,88.0,100,osm,49.06532,13.00283
29.8,498.5,-8.01,0.81,88.0,100,stvo,49.06554,13.00278
29.825,496.4,-7.94,1.31,88.0,100,stvo,49.06576,13.00273
29.85,494.3,-7.81,3.41,88.0,100,osm,49.06598,13.00268
29.875,492.2,-7.65,9.81,88.0,100,osm,49.06621,13.00263
29.9,490.2,-7.46,15.28,88.0,100,osm,49.06643,13.00259
29.925,488.3,-7.3,16.64,88.0,100,osm,49.06665,13.00257
29.95,486.5,-7.19,22.87,84.5,100,osm,49.06688,13.00259
29.975,484.9,-7.14,24.13,82.3,100,osm,49.0671,13.00266
30.0,483.4,-7.12,18.94,86.5,100,osm,49.06732,13.00274
30.025,481.9,-7.11,13.67,88.0,100,osm,49.06754,13.00276
30.05,480.4,-7.12,13.92,88.0,100,osm,49.06777,13.00277
30.075,478.8,-7.16,11.0,88.0,100,osm,49.06799,13.00276
30.1,477.0,-7.22,13.98,88.0,100,osm,49.06821,13.00275
30.125,475.0,-7.32,17.69,88.0,100,osm,49.06844,13.00273
30.15,473.0,-7.44,21.84,86.5,100,osm,49.06866,13.00267
30.175,470.9,-7.58,20.34,88.0,100,osm,49.06888,13.00257
30.2,468.8,-7.7,20.81,88.0,100,osm,49.06908,13.00244
30.225,466.8,-7.78,15.57,88.0,100,osm,49.06928,13.00227
30.25,464.8,-7.78,11.06,88.0,100,osm,49.06948,13.00211
30.275,463.0,-7.71,6.85,88.0,100,osm,49.06969,13.00198
30.3,461.1,-7.6,7.24,88.0,100,osm,49.0699,13.00186
30.325,459.2,-7.37,5.61,88.0,100,osm,49.07011,13.00174
30.35,457.3,-7.13,5.26,88.0,100,osm,49.07032,13.00162
30.375,455.4,-6.88,4.85,88.0,100,osm,49.07053,13.00149
30.4,453.6,-6.61,4.81,88.0,100,osm,49.07073,13.00134
30.425,451.9,-6.29,3.87,88.0,100,stvo,49.07093,13.00119
30.45,450.2,-5.92,3.05,88.0,100,osm,49.07113,13.00104
30.475,448.8,-5.46,5.63,88.0,100,osm,49.07133,13.00089
30.5,447.5,-4.94,9.04,83.4,100,stvo,49.07154,13.00074
30.525,446.2,-4.38,11.1,76.9,100,stvo,49.07173,13.00057
30.55,445.0,-3.82,26.22,69.8,100,stvo,49.07192,13.00039
30.575,444.1,-3.27,42.56,62.0,100,stvo,49.0721,13.00018
30.6,443.3,-2.7,45.58,59.9,100,stvo,49.07229,12.99999
30.625,442.8,-2.22,42.23,62.2,100,osm,49.0725,12.9999
30.65,442.5,-1.73,51.55,56.3,100,osm,49.07272,12.99994
30.675,442.3,-1.23,66.65,49.5,100,osm,49.07294,13.00003
30.7,442.1,-0.73,76.99,46.1,100,osm,49.07315,13.00013
30.725,442.1,-0.24,86.99,43.3,100,osm,49.07338,13.00014
30.75,442.1,0.23,90.93,42.4,100,osm,49.07355,12.99994
30.775,442.1,0.67,80.19,45.1,100,osm,49.07362,12.99961
30.8,442.3,1.1,51.27,52.4,100,osm,49.07361,12.99927
30.825,442.5,1.54,25.2,58.8,100,osm,49.07358,12.99893
30.85,442.8,1.88,10.82,64.6,100,osm,49.07355,12.99859
30.875,443.4,2.19,7.43,69.9,100,osm,49.07353,12.99825
30.9,444.0,2.49,10.84,74.8,100,osm,49.07352,12.99791
30.925,444.9,2.75,13.53,79.5,100,osm,49.07352,12.99756
30.95,445.8,2.98,15.04,83.8,100,osm,49.07353,12.99722
30.975,446.9,3.17,14.92,88.0,100,osm,49.07351,12.99688
31.0,447.8,3.33,20.26,85.9,100,osm,49.07348,12.99654
31.025,448.7,3.42,24.91,79.6,100,osm,49.07342,12.99621
31.05,449.5,3.47,30.8,72.8,100,osm,49.07338,12.99587
31.075,450.4,3.5,34.88,68.4,100,osm,49.07336,12.99553
31.1,451.2,3.5,40.63,63.4,100,osm,49.07338,12.99519
31.125,452.0,3.45,37.18,66.3,100,osm,49.07346,12.99486
31.15,452.8,3.46,28.95,71.5,100,osm,49.07357,12.99457
31.175,453.6,3.49,19.73,76.3,100,osm,49.07371,12.9943
31.2,454.5,3.52,14.22,80.8,100,osm,49.07386,12.99404
31.225,455.4,3.54,11.29,85.1,100,osm,49.07401,12.99379
31.25,456.3,3.58,8.85,88.0,100,osm,49.07417,12.99354
31.275,457.2,3.58,8.53,88.0,100,osm,49.07433,12.99331
31.3,458.2,3.55,7.91,88.0,100,osm,49.07451,12.9931
31.325,459.1,3.47,9.14,88.0,100,osm,49.07469,12.9929
31.35,460.1,3.38,13.82,85.0,100,osm,49.07487,12.99269
31.375,461.0,3.27,26.41,78.6,100,osm,49.07505,12.99248
31.4,461.9,3.18,29.04,75.0,100,osm,49.07524,12.9923
31.425,462.8,3.12,30.1,73.7,100,osm,49.07545,12.99218
31.45,463.5,3.08,26.76,78.1,100,stvo,49.07567,12.99215
31.475,464.0,3.05,19.32,82.6,100,osm,49.07589,12.99214
31.5,464.6,3.02,11.95,86.8,100,osm,49.07612,12.99212
31.525,465.2,2.99,13.62,88.0,100,osm,49.07634,12.9921
31.55,465.8,2.96,13.88,88.0,100,osm,49.07657,12.99206
31.575,466.6,2.93,16.22,88.0,100,osm,49.07679,12.99198
31.6,467.4,2.91,15.83,88.0,100,osm,49.077,12.99187
31.625,468.3,2.91,10.52,88.0,100,osm,49.07721,12.99176
31.65,469.1,2.92,7.76,88.0,100,osm,49.07741,12.99162
31.675,470.0,2.92,13.5,88.0,100,stvo,49.07762,12.99147
31.7,470.8,2.9,13.51,88.0,100,osm,49.07782,12.99132
31.725,471.6,2.87,12.81,88.0,100,osm,49.07802,12.99118
31.75,472.2,2.84,15.75,88.0,100,osm,49.07824,12.99109
31.775,472.8,2.79,16.35,88.0,100,osm,49.07846,12.99103
31.8,473.3,2.77,9.15,88.0,100,osm,49.07868,12.99096
31.825,473.9,2.77,6.2,88.0,100,osm,49.0789,12.99086
31.85,474.5,2.78,8.27,88.0,100,osm,49.07911,12.99075
31.875,475.2,2.78,15.31,82.9,100,osm,49.07933,12.99064
31.9,475.9,2.79,23.76,76.4,100,osm,49.07954,12.99053
31.925,476.6,2.78,33.91,69.3,100,osm,49.07975,12.99044
31.95,477.4,2.75,43.41,61.3,100,osm,49.07998,12.99043
31.975,478.3,2.69,45.87,59.7,100,osm,49.0802,12.99049
32.0,479.1,2.63,36.87,65.4,100,osm,49.0804,12.99063
32.025,479.9,2.54,26.54,70.6,100,osm,49.08059,12.99083
32.05,480.6,2.46,16.34,75.5,100,osm,49.08075,12.99106
32.075,481.1,2.38,7.01,80.1,100,osm,49.08092,12.9913
32.1,481.6,2.29,3.12,84.4,100,stvo,49.08108,12.99153
32.125,482.0,2.18,2.14,88.0,100,osm,49.08124,12.99176
32.15,482.4,2.06,1.64,88.0,100,osm,49.08141,12.992
32.175,482.8,1.95,2.78,88.0,100,osm,49.08158,12.99222
32.2,483.3,1.85,3.78,88.0,100,stvo,49.08175,12.99245
32.225,483.8,1.74,3.56,88.0,100,osm,49.08192,12.99267
32.25,484.3,1.63,7.03,88.0,100,osm,49.08209,12.9929
32.275,484.8,1.52,10.18,88.0,100,osm,49.08225,12.99314
32.3,485.3,1.37,13.2,88.0,100,osm,49.08241,12.99338
32.325,485.8,1.21,13.5,88.0,100,osm,49.08258,12.99361
32.35,486.1,1.03,12.83,88.0,100,osm,49.08276,12.99381
32.375,486.3,0.83,10.43,88.0,100,osm,49.08295,12.99399
32.4,486.5,0.63,7.77,88.0,100,osm,49.08314,12.99416
32.425,486.5,0.45,5.22,88.0,100,osm,49.08334,12.99433
32.45,486.5,0.3,8.22,88.0,100,osm,49.08354,12.99449
32.475,486.5,0.19,13.13,88.0,100,osm,49.08374,12.99465
32.5,486.4,0.14,14.05,88.0,100,osm,49.08394,12.9948
32.525,486.3,0.14,14.91,88.0,100,osm,49.08415,12.99491
32.55,486.2,0.19,17.63,88.0,100,osm,49.08437,12.99499
32.575,486.2,0.28,18.09,88.0,100,osm,49.08459,12.99505
32.6,486.2,0.41,16.53,88.0,100,osm,49.08481,12.99512
32.625,486.3,0.59,20.54,88.0,100,osm,49.08503,12.99522
32.65,486.5,0.8,21.22,87.7,100,osm,49.08523,12.99536
32.675,486.8,1.04,19.43,88.0,100,osm,49.08543,12.99552
32.7,487.1,1.29,16.89,88.0,100,osm,49.08561,12.99573
32.725,487.4,1.56,14.59,88.0,100,osm,49.08579,12.99594
32.75,487.8,1.85,12.47,88.0,100,osm,49.08596,12.99617
32.775,488.2,2.14,11.52,88.0,100,osm,49.08612,12.99641
32.8,488.8,2.41,10.03,88.0,100,osm,49.08627,12.99666
32.825,489.4,2.66,8.04,88.0,100,osm,49.08641,12.99693
32.85,490.1,2.91,8.36,88.0,100,osm,49.08654,12.9972
32.875,490.9,3.16,6.66,88.0,100,osm,49.08668,12.99747
32.9,491.8,3.39,6.78,88.0,100,osm,49.08683,12.99774
32.925,492.8,3.58,6.25,88.0,100,osm,49.08697,12.99799
32.95,493.7,3.73,9.98,88.0,100,osm,49.08713,12.99824
32.975,494.7,3.84,10.7,88.0,100,osm,49.08729,12.99848
33.0,495.8,3.91,10.96,88.0,100,osm,49.08745,12.99872
33.025,496.9,3.96,11.58,88.0,100,osm,49.08759,12.99899
33.05,497.9,3.98,14.35,88.0,100,osm,49.08773,12.99926
33.075,499.0,3.98,15.06,88.0,100,osm,49.08785,12.99955
33.1,500.0,3.99,18.18,88.0,100,osm,49.08797,12.99985
33.125,500.9,3.96,19.03,88.0,100,osm,49.08807,13.00015
33.15,501.8,3.89,18.16,88.0,100,osm,49.08815,13.00047
33.175,502.8,3.79,15.4,88.0,100,osm,49.0882,13.0008
33.2,503.7,3.66,12.29,88.0,100,osm,49.08824,13.00114
33.225,504.7,3.52,8.44,88.0,100,osm,49.08827,13.00148
33.25,505.7,3.38,8.36,88.0,100,osm,49.0883,13.00182
33.275,506.6,3.23,13.29,88.0,100,osm,49.08832,13.00216
33.3,507.5,3.07,16.74,88.0,100,osm,49.08834,13.00251
33.325,508.2,2.89,20.57,88.0,100,osm,49.08833,13.00285
33.35,508.9,2.71,21.2,87.8,100,osm,49.0883,13.00319
33.375,509.5,2.49,21.55,87.1,100,osm,49.08825,13.00352
33.4,510.1,2.27,19.63,88.0,100,osm,49.08817,13.00385
33.425,510.6,2.09,18.55,88.0,100,osm,49.08808,13.00416
33.45,511.0,1.95,14.15,88.0,100,osm,49.08798,13.00446
33.475,511.4,1.85,13.73,88.0,100,osm,49.08786,13.00475
33.5,511.8,1.79,14.15,88.0,100,osm,49.08772,13.00503
33.525,512.2,1.74,10.86,88.0,100,osm,49.08759,13.00531
33.55,512.5,1.68,8.05,88.0,100,osm,49.08747,13.0056
33.575,512.9,1.64,6.92,88.0,100,osm,49.08737,13.00591
33.6,513.3,1.62,5.39,88.0,100,osm,49.08727,13.00621
33.625,513.8,1.61,1.71,88.0,100,osm,49.08716,13.00651
33.65,514.3,1.62,1.94,83.4,100,osm,49.08705,13.00682
33.675,514.8,1.64,7.61,77.0,100,osm,49.08695,13.00712
33.7,515.2,1.68,25.74,69.9,100,osm,49.08684,13.00742
33.725,515.5,1.7,39.37,62.0,100,osm,49.08673,13.00772
33.75,515.9,1.72,58.08,53.0,100,osm,49.08665,13.00804
33.775,516.3,1.7,69.13,48.6,100,osm,49.08666,13.00838
33.8,516.7,1.68,78.33,45.7,100,osm,49.08674,13.0087
33.825,517.1,1.67,69.53,48.5,100,osm,49.08689,13.00895
33.85,517.5,1.69,55.9,54.1,100,osm,49.08708,13.00912
33.875,518.0,1.74,42.47,60.3,100,osm,49.0873,13.0092
33.9,518.5,1.83,33.86,65.9,100,osm,49.08752,13.00921
33.925,518.9,1.94,21.78,71.1,100,osm,49.08775,13.00921
33.95,519.3,2.07,12.47,76.0,100,osm,49.08797,13.00925
33.975,519.8,2.21,12.9,80.5,100,osm,49.08819,13.00932
34.0,520.2,2.33,7.31,84.8,100,osm,49.08841,13.00941
34.025,520.7,2.43,4.47,88.0,100,osm,49.08863,13.0095
34.05,521.4,2.53,1.59,88.0,100,osm,49.08884,13.00958
34.075,522.1,2.63,1.53,88.0,100,osm,49.08906,13.00966
34.1,522.9,2.68,0.58,88.0,100,osm,49.08928,13.00975
34.125,523.7,2.68,0.61,88.0,100,stvo,49.0895,13.00983
34.15,524.5,2.65,0.13,88.0,100,osm,49.08972,13.00992
34.175,525.3,2.57,0.12,88.0,100,osm,49.08993,13.01
34.2,526.1,2.45,0.19,88.0,100,stvo,49.09015,13.01009
34.225,526.8,2.3,0.12,88.0,100,stvo,49.09037,13.01018
34.25,527.4,2.15,0.18,88.0,100,osm,49.09059,13.01026
34.275,527.8,2.02,0.5,88.0,100,osm,49.0908,13.01035
34.3,528.2,1.92,1.9,88.0,100,osm,49.09102,13.01043
34.325,528.4,1.84,4.94,88.0,100,osm,49.09124,13.01052
34.35,528.7,1.76,4.91,88.0,100,osm,49.09146,13.0106
34.375,529.0,1.7,4.83,88.0,100,osm,49.09168,13.01068
34.4,529.4,1.65,4.63,88.0,100,stvo,49.0919,13.01073
34.425,529.8,1.61,5.41,88.0,100,stvo,49.09212,13.01078
34.45,530.3,1.59,6.47,88.0,100,osm,49.09234,13.01083
34.475,530.8,1.58,8.45,88.0,100,osm,49.09257,13.01088
34.5,531.3,1.56,9.11,88.0,100,osm,49.09279,13.01091
34.525,531.9,1.56,9.63,87.7,100,osm,49.09302,13.01091
34.55,532.3,1.53,12.5,81.5,100,osm,49.09324,13.0109
34.575,532.7,1.48,13.06,74.9,100,osm,49.09346,13.01088
34.6,532.9,1.44,11.38,67.6,100,osm,49.09369,13.01087
34.625,533.2,1.46,11.74,59.5,100,osm,49.09391,13.01089
34.65,533.4,1.53,15.12,50.0,50,osm,49.09413,13.01095
34.675,533.7,1.63,12.88,50.0,50,osm,49.09436,13.01101
34.7,533.9,1.78,8.81,50.0,50,osm,49.09458,13.01106
34.725,534.3,1.99,9.94,50.0,50,osm,49.0948,13.01108
34.75,534.6,2.23,15.49,50.0,50,osm,49.09503,13.01108
34.775,535.2,2.45,19.99,50.0,50,osm,49.09525,13.01107
34.8,535.9,2.65,18.01,50.0,50,osm,49.09548,13.01108
34.825,536.8,2.84,18.33,50.0,50,osm,49.0957,13.01113
34.85,537.7,3.04,25.56,50.0,50,stvo,49.09591,13.01125
34.875,538.6,3.21,27.94,50.0,50,osm,49.09612,13.01137
34.9,539.6,3.36,22.44,50.0,50,osm,49.09633,13.01148
34.925,540.5,3.44,27.49,50.0,50,osm,49.09655,13.01154
34.95,541.3,3.46,34.05,50.0,50,osm,49.09678,13.01152
34.975,542.2,3.36,27.67,50.0,50,osm,49.097,13.01153
35.0,543.1,3.16,19.42,50.0,50,osm,49.09722,13.01158
35.025,543.9,2.84,18.14,50.0,50,osm,49.09744,13.01169
35.05,544.7,2.48,12.88,56.7,100,osm,49.09765,13.01178
35.075,545.5,2.12,6.14,62.7,100,osm,49.09787,13.01186
35.1,546.3,1.77,3.86,68.1,100,osm,49.09809,13.01193
35.125,546.9,1.38,3.18,73.2,100,osm,49.09831,13.012
35.15,547.1,0.93,5.63,77.9,100,stvo,49.09853,13.01206
35.175,547.2,0.45,9.28,82.3,100,osm,49.09875,13.01212
35.2,547.0,-0.06,20.4,78.9,100,osm,49.09898,13.01219
35.225,546.9,-0.59,31.52,72.0,100,osm,49.09919,13.01228
35.25,546.7,-1.12,31.68,71.8,100,osm,49.0994,13.0124
35.275,546.4,-1.57,34.54,68.8,100,osm,49.09958,13.0126
35.3,545.9,-1.91,36.3,67.1,100,osm,49.09973,13.01286
35.325,545.2,-2.16,28.58,72.2,100,osm,49.09987,13.01313
35.35,544.5,-2.35,18.98,75.5,100,osm,49.10004,13.01335
35.375,543.8,-2.54,27.24,68.3,100,osm,49.10023,13.01354
35.4,542.9,-2.7,44.97,60.3,100,osm,49.10043,13.01371
35.425,542.1,-2.85,44.04,60.9,100,osm,49.10062,13.01388
35.45,541.4,-3.0,40.9,63.2,100,osm,49.10079,13.0141
35.475,540.7,-3.1,41.21,63.0,100,osm,49.10086,13.01443
35.5,540.0,-3.15,34.6,68.4,100,osm,49.10091,13.01476
35.525,539.3,-3.13,24.1,73.4,100,osm,49.10096,13.0151
35.55,538.6,-3.04,24.01,78.1,100,osm,49.10102,13.01543
35.575,537.8,-2.95,27.92,76.5,100,osm,49.10107,13.01576
35.6,536.9,-2.89,33.09,70.3,100,osm,49.10105,13.0161
35.625,535.9,-2.87,36.71,66.7,100,osm,49.10101,13.01644
35.65,535.1,-2.85,22.48,71.9,100,osm,49.10094,13.01677
35.675,534.4,-2.84,21.75,70.5,100,osm,49.10084,13.01707
35.7,533.8,-2.84,40.54,62.7,100,osm,49.10072,13.01736
35.725,533.3,-2.84,56.48,53.8,100,osm,49.1006,13.01765
35.75,532.7,-2.83,60.19,46.9,100,osm,49.10049,13.01795
35.775,532.1,-2.82,140.15,34.1,100,osm,49.1005,13.01829
35.8,531.4,-2.87,135.92,34.7,100,osm,49.10062,13.01858
35.825,530.7,-3.0,112.18,38.2,100,osm,49.10076,13.01883
35.85,530.0,-3.21,89.25,42.8,100,osm,49.1009,13.01856
35.875,529.3,-3.45,80.07,45.2,100,osm,49.10104,13.01829
35.9,528.4,-3.69,0.86,52.5,100,stvo,49.10118,13.01802
35.925,527.5,-3.91,2.34,58.9,100,stvo,49.10131,13.01774
35.95,526.5,-4.1,2.32,64.6,100,osm,49.10145,13.01747
35.975,525.4,-4.24,2.32,69.9,100,osm,49.10158,13.0172
36.0,524.2,-4.34,2.91,74.9,100,stvo,49.10171,13.01691
36.025,522.9,-4.41,2.52,79.5,100,stvo,49.10184,13.01663
36.05,521.7,-4.44,1.19,83.8,100,osm,49.10197,13.01635
36.075,520.4,-4.44,1.19,88.0,100,osm,49.10209,13.01606
36.1,519.1,-4.37,1.19,88.0,100,osm,49.10222,13.01578
36.125,518.0,-4.23,0.61,88.0,100,stvo,49.10234,13.01549
36.15,517.0,-4.03,0.46,88.0,100,stvo,49.10247,13.01521
36.175,516.0,-3.78,0.27,88.0,100,osm,49.10259,13.01492
36.2,515.1,-3.49,0.27,88.0,100,osm,49.10272,13.01463
36.225,514.2,-3.15,0.27,88.0,100,osm,49.10284,13.01435
36.25,513.4,-2.78,0.26,88.0,100,stvo,49.10296,13.01406
36.275,512.7,-2.41,0.06,88.0,100,stvo,49.10309,13.01377
36.3,512.1,-2.02,0.48,88.0,100,stvo,49.10321,13.01349
36.325,511.6,-1.59,1.4,88.0,100,osm,49.10333,13.0132
36.35,511.2,-1.12,2.88,88.0,100,stvo,49.10346,13.01291
36.375,510.9,-0.65,2.87,88.0,100,stvo,49.10358,13.01263
36.4,510.8,-0.21,2.82,88.0,100,osm,49.10371,13.01235
36.425,510.8,0.2,2.4,88.0,100,osm,49.10383,13.01206
36.45,511.0,0.59,1.48,88.0,100,stvo,49.10396,13.01177
36.475,511.3,0.94,1.01,83.5,100,stvo,49.10408,13.01148
36.5,511.7,1.24,1.34,77.1,100,stvo,49.1042,13.01119
36.525,512.2,1.49,2.48,70.0,70,osm,49.10432,13.01091
36.55,512.7,1.67,2.84,70.0,70,osm,49.10445,13.01062
36.575,513.3,1.8,2.84,70.0,70,osm,49.10458,13.01034
36.6,513.9,1.86,1.83,70.0,70,osm,49.1047,13.01005
36.625,514.4,1.83,1.73,70.0,70,stvo,49.10483,13.00977
36.65,514.9,1.74,0.97,70.0,70,stvo,49.10495,13.00948
36.675,515.4,1.62,0.97,70.0,70,osm,49.10507,13.00919
36.7,515.8,1.46,0.97,70.0,70,osm,49.10519,13.0089
36.725,516.2,1.26,0.97,70.0,70,osm,49.10531,13.00861
36.75,516.5,1.05,1.3,74.9,100,stvo,49.10544,13.00833
36.775,516.8,0.82,2.13,79.5,100,stvo,49.10556,13.00804
36.8,516.9,0.59,1.78,83.9,100,stvo,49.10569,13.00775
36.825,517.1,0.34,1.78,88.0,100,stvo,49.10581,13.00747
36.85,517.1,0.06,2.48,88.0,100,stvo,49.10594,13.00719
36.875,517.1,-0.23,2.27,88.0,100,stvo,49.10607,13.00691
36.9,517.0,-0.51,3.85,88.0,100,stvo,49.10621,13.00663
36.925,516.9,-0.74,4.07,88.0,100,stvo,49.10633,13.00635
36.95,516.7,-0.94,4.41,88.0,100,stvo,49.10646,13.00607
36.975,516.4,-1.08,5.86,88.0,100,stvo,49.1066,13.0058
37.0,516.0,-1.15,5.51,88.0,100,stvo,49.10674,13.00553
37.025,515.5,-1.18,4.79,88.0,100,stvo,49.10688,13.00526
37.05,515.0,-1.17,4.93,88.0,100,stvo,49.10703,13.005
37.075,514.5,-1.13,4.6,88.0,100,stvo,49.10718,13.00474
37.1,514.1,-1.04,2.44,88.0,100,stvo,49.10733,13.0045
37.125,513.8,-0.91,2.45,88.0,100,stvo,49.10749,13.00425
37.15,513.6,-0.73,3.14,88.0,100,stvo,49.10765,13.004
37.175,513.6,-0.5,4.24,88.0,100,stvo,49.1078,13.00376
37.2,513.5,-0.24,4.24,88.0,100,stvo,49.10796,13.00351
37.225,513.5,0.02,4.24,88.0,100,stvo,49.10813,13.00328
37.25,513.6,0.28,4.23,88.0,100,stvo,49.1083,13.00306
37.275,513.7,0.51,2.15,88.0,100,stvo,49.10847,13.00284
37.3,513.8,0.71,4.6,88.0,100,stvo,49.10864,13.00262
37.325,514.0,0.89,4.6,88.0,100,stvo,49.10881,13.00239
37.35,514.3,1.06,4.6,88.0,100,stvo,49.10899,13.00218
37.375,514.6,1.23,4.6,88.0,100,stvo,49.10917,13.00198
37.4,515.0,1.4,3.91,88.0,100,stvo,49.10936,13.00179
37.425,515.4,1.54,0.14,88.0,100,stvo,49.10954,13.00159
37.45,515.8,1.66,3.93,88.0,100,stvo,49.10973,13.0014
37.475,516.2,1.74,3.93,88.0,100,stvo,49.10991,13.0012
37.5,516.7,1.75,3.93,88.0,100,stvo,49.1101,13.00101
37.525,517.2,1.7,4.34,88.0,100,stvo,49.11029,13.00084
37.55,517.8,1.62,5.34,88.0,100,stvo,49.11049,13.00067
37.575,518.3,1.51,1.55,88.0,100,stvo,49.11068,13.0005
37.6,518.8,1.38,3.03,88.0,100,stvo,49.11088,13.00033
37.625,519.2,1.25,4.24,88.0,100,stvo,49.11108,13.00017
37.65,519.5,1.1,5.45,88.0,100,stvo,49.11128,13.00001
37.675,519.7,0.92,4.89,88.0,100,stvo,49.11148,12.99986
37.7,519.8,0.74,4.89,88.0,100,stvo,49.11168,12.99972
37.725,519.9,0.55,4.0,88.0,100,stvo,49.11189,12.99959
37.75,519.9,0.37,3.58,88.0,100,stvo,49.1121,12.99946
37.775,520.0,0.21,2.61,88.0,100,stvo,49.11231,12.99933
37.8,520.0,0.09,3.3,88.0,100,stvo,49.11252,12.99921
37.825,520.0,0.01,3.3,88.0,100,stvo,49.11273,12.99909
37.85,520.0,-0.04,4.72,88.0,100,stvo,49.11294,12.99898
37.875,519.9,-0.07,4.15,88.0,100,stvo,49.11316,12.99888
37.9,519.9,-0.08,3.72,88.0,100,stvo,49.11337,12.99877
37.925,519.8,-0.05,3.39,88.0,100,stvo,49.11359,12.99869
37.95,519.8,0.01,4.13,88.0,100,stvo,49.11381,12.9986
37.975,519.8,0.1,3.76,88.0,100,stvo,49.11402,12.99851
38.0,519.7,0.23,4.4,88.0,100,stvo,49.11424,12.99843
38.025,519.7,0.39,4.18,88.0,100,stvo,49.11446,12.99836
38.05,519.7,0.59,3.4,88.0,100,stvo,49.11468,12.9983
38.075,519.8,0.83,4.24,88.0,100,stvo,49.11491,12.99824
38.1,520.0,1.11,2.61,88.0,100,stvo,49.11513,12.99819
38.125,520.3,1.41,1.75,88.0,100,stvo,49.11535,12.99814
38.15,520.7,1.72,4.08,88.0,100,stvo,49.11557,12.99809
38.175,521.1,2.05,5.46,88.0,100,stvo,49.1158,12.99805
38.2,521.7,2.36,3.88,88.0,100,stvo,49.11602,12.99801
38.225,522.3,2.67,3.88,88.0,100,stvo,49.11624,12.99798
38.25,523.1,2.95,4.82,88.0,100,stvo,49.11647,12.99797
38.275,524.0,3.23,3.52,88.0,100,stvo,49.11669,12.99796
38.3,524.9,3.51,1.97,88.0,100,stvo,49.11692,12.99794
38.325,525.8,3.77,3.75,88.0,100,stvo,49.11714,12.99794
38.35,526.8,4.0,6.02,88.0,100,stvo,49.11737,12.99794
38.375,527.8,4.2,5.07,88.0,100,stvo,49.11759,12.99794
38.4,528.9,4.37,4.05,88.0,100,stvo,49.11782,12.99796
38.425,530.0,4.49,4.05,88.0,100,stvo,49.11804,12.99799
38.45,531.2,4.58,2.27,88.0,100,stvo,49.11826,12.99802
38.475,532.4,4.65,0.0,88.0,100,stvo,49.11849,12.99805
38.5,533.7,4.7,1.57,88.0,100,stvo,49.11871,12.99808
38.525,535.0,4.73,1.93,88.0,100,stvo,49.11894,12.99812
38.55,536.2,4.75,1.93,88.0,100,stvo,49.11916,12.99815
38.575,537.4,4.74,1.93,88.0,100,stvo,49.11938,12.99819
38.6,538.6,4.71,1.93,88.0,100,stvo,49.11961,12.99824
38.625,539.8,4.65,0.37,88.0,100,stvo,49.11983,12.99829
38.65,540.9,4.59,0.14,88.0,100,stvo,49.12005,12.99833
38.675,542.0,4.53,0.49,88.0,100,stvo,49.12027,12.99838
38.7,543.1,4.49,0.55,88.0,100,stvo,49.1205,12.99842
38.725,544.2,4.46,0.55,88.0,100,stvo,49.12072,12.99847
38.75,545.3,4.45,2.05,88.0,100,stvo,49.12094,12.99851
38.775,546.4,4.44,2.2,88.0,100,stvo,49.12117,12.99856
38.8,547.5,4.41,1.86,88.0,100,stvo,49.12139,12.9986
38.825,548.5,4.37,4.39,88.0,100,stvo,49.12161,12.99863
38.85,549.7,4.31,5.17,88.0,100,stvo,49.12184,12.99866
38.875,550.8,4.23,3.67,88.0,100,stvo,49.12206,12.99869
38.9,552.0,4.14,4.04,88.0,100,stvo,49.12228,12.9987
38.925,553.1,4.03,6.62,88.0,100,stvo,49.12251,12.9987
38.95,554.1,3.89,4.03,88.0,100,stvo,49.12273,12.99871
38.975,555.1,3.71,3.25,88.0,100,stvo,49.12296,12.99871
39.0,556.1,3.49,6.98,88.0,100,stvo,49.12318,12.99869
39.025,556.9,3.23,6.37,88.0,100,stvo,49.12341,12.99867
